id,value_a,value_b,category_low,category_high,flag,timestamp,label
9037,0.8034849933815749,0.3233665030883405,category_19,category_2002,True,2024-09-28,label_111
9038,0.44964238317440086,0.2375687667735602,category_18,category_7090,False,2024-09-29,label_13
9039,0.6770604663227318,0.3602825074262971,category_7,category_1323,True,2024-09-30,label_34
9040,0.9918868367295447,0.5802034118621153,category_17,category_3142,True,2024-10-01,label_53
9041,0.3950536844904742,0.8863623222643144,category_12,category_6117,False,2024-10-02,label_191
9042,0.5882184114280861,0.2200409223509333,category_4,category_4434,False,2024-10-03,label_35
9043,0.9475586023564774,0.14968228064778544,category_20,category_4229,True,2024-10-04,label_79
9044,0.5111669542092843,0.8095179762015245,category_4,category_349,True,2024-10-05,label_112
9045,0.6791586627159121,0.5915850912232213,category_11,category_4656,True,2024-10-06,label_89
9046,0.5688538130092959,0.33891246000059116,category_2,category_1208,True,2024-10-07,label_41
9047,0.3431574920336311,0.3903846064630211,category_2,category_7286,False,2024-10-08,label_187
9048,0.698553662432861,0.666563123974326,category_20,category_4287,True,2024-10-09,label_143
9049,0.7976145678891932,0.49392596542005607,category_16,category_5443,False,2024-10-10,label_132
9050,0.888313737746965,0.5431419211818922,category_19,category_2309,True,2024-10-11,label_139
9051,0.8563484910934414,0.825063842239804,category_5,category_2101,False,2024-10-12,label_148
9052,0.5117531292595247,0.8598253747919121,category_13,category_6366,False,2024-10-13,label_112
9053,0.3659479749959652,0.8411164793047556,category_9,category_5736,True,2024-10-14,label_176
9054,0.5502542243305012,0.13098472734489486,category_2,category_1892,True,2024-10-15,label_59
9055,0.3145859370985197,0.8406263467048729,category_20,category_3745,False,2024-10-16,label_104
9056,0.5047320340980769,0.7939024026695033,category_19,category_7883,True,2024-10-17,label_1
9057,0.6918041406707722,0.051470198035176384,category_5,category_4005,True,2024-10-18,label_106
9058,0.7677462615785748,0.1979364403096474,category_7,category_7388,False,2024-10-19,label_133
9059,0.7312606358849627,0.8146962498012461,category_11,category_583,True,2024-10-20,label_118
9060,0.942169013383753,0.8517427189571545,category_12,category_7590,True,2024-10-21,label_143
9061,0.26071772314278663,0.8483123773508862,category_10,category_1766,False,2024-10-22,label_191
9062,0.7701792168517848,0.836273600409643,category_3,category_5360,False,2024-10-23,label_79
9063,0.8630261801164515,0.06665917166233892,category_1,category_7852,True,2024-10-24,label_38
9064,0.19288736531495376,0.13497079712681115,category_10,category_1844,True,2024-10-25,label_75
9065,0.2015563396047073,0.6288817685493315,category_2,category_1196,True,2024-10-26,label_161
9066,0.5111620410429036,0.6556099125820631,category_17,category_3173,False,2024-10-27,label_162
9067,0.16207944039725697,0.515209213444222,category_19,category_6802,False,2024-10-28,label_136
9068,0.9073639453552967,0.6974528846984505,category_13,category_1512,True,2024-10-29,label_101
9069,0.8869349926827614,0.791079647030812,category_19,category_5497,True,2024-10-30,label_29
9070,0.5093792898227503,0.967626822391474,category_5,category_3370,True,2024-10-31,label_86
9071,0.17976091640270053,0.4152848237849377,category_15,category_7520,False,2024-11-01,label_45
9072,0.2030473349316243,0.5608534379654304,category_13,category_1869,False,2024-11-02,label_49
9073,0.646388428876221,0.809174839106398,category_17,category_3923,True,2024-11-03,label_136
9074,0.9645388892391022,0.35348131832555585,category_11,category_3337,True,2024-11-04,label_88
9075,0.031026236453211564,0.8113294488521606,category_8,category_7042,False,2024-11-05,label_93
9076,0.609200092770863,0.4036726448130442,category_12,category_4122,False,2024-11-06,label_44
9077,0.9164929003268653,0.671327053858173,category_1,category_4918,True,2024-11-07,label_82
9078,0.8029161755295666,0.9407070074923707,category_20,category_1859,False,2024-11-08,label_141
9079,0.4765854527521147,0.13354264029161,category_6,category_7036,True,2024-11-09,label_114
9080,0.7882994423344692,0.4693236101936249,category_5,category_4015,False,2024-11-10,label_139
9081,0.35061458442531257,0.12867964277214983,category_11,category_5559,True,2024-11-11,label_113
9082,0.6833743861711861,0.055049285692960304,category_9,category_1946,True,2024-11-12,label_143
9083,0.26563947345734196,0.9075931704898667,category_13,category_3796,False,2024-11-13,label_46
9084,0.9169163460580265,0.5065819628726214,category_17,category_6780,True,2024-11-14,label_177
9085,0.7536604580887931,0.6871754590766378,category_15,category_3216,True,2024-11-15,label_45
9086,0.6500986759704864,0.5623058498897694,category_17,category_5487,True,2024-11-16,label_109
9087,0.54224134713211,0.3127882270729616,category_4,category_3082,True,2024-11-17,label_83
9088,0.6030601379665332,0.5518701535617919,category_6,category_5872,False,2024-11-18,label_192
9089,0.7824355695275325,0.4342314312365453,category_7,category_6897,False,2024-11-19,label_112
9090,0.9197621328042237,0.47422190823623556,category_10,category_6423,False,2024-11-20,label_124
9091,0.8435012157652753,0.07798173754620763,category_2,category_198,True,2024-11-21,label_82
9092,0.8793376600039916,0.31210597891138536,category_10,category_1331,False,2024-11-22,label_105
9093,0.24140228688483267,0.8817461203741686,category_14,category_6375,False,2024-11-23,label_140
9094,0.8370230361135788,0.07560078401800485,category_18,category_3741,False,2024-11-24,label_96
9095,0.9753149817383807,0.08791664607603111,category_20,category_5162,True,2024-11-25,label_49
9096,0.19119252949954013,0.35441823448985776,category_14,category_4623,False,2024-11-26,label_139
9097,0.8695552052378436,0.12089832564489744,category_16,category_7232,False,2024-11-27,label_147
9098,0.5889415913373671,0.32201997353815703,category_8,category_6555,False,2024-11-28,label_136
9099,0.4436943575644231,0.6441219922960799,category_8,category_4634,False,2024-11-29,label_19
9100,0.6741055220084348,0.34649464645451933,category_13,category_6317,True,2024-11-30,label_118
9101,0.9766094002938267,0.8782384103459926,category_8,category_5089,False,2024-12-01,label_147
9102,,0.05997843516902379,category_10,category_5793,True,2024-12-02,label_131
9103,0.431644198593659,0.7597162255468387,category_15,category_3560,False,2024-12-03,label_163
9104,0.23254195755315965,0.7463213814033925,category_9,category_810,False,2024-12-04,label_102
9105,0.5036874099443941,0.7179548443225529,category_4,category_1218,True,2024-12-05,label_119
9106,0.38432188344309137,0.14107563375912302,category_14,category_5994,False,2024-12-06,label_71
9107,0.1300005617955704,0.3261181907292213,category_17,category_999,False,2024-12-07,label_108
9108,0.6371875536053747,0.6093067693695157,category_7,category_6422,True,2024-12-08,label_146
9109,0.8552794712373073,0.43528890317893965,category_10,category_2523,False,2024-12-09,label_53
9110,0.6195909736060494,0.49356086186294035,category_5,category_5623,False,2024-12-10,label_191
9111,0.21828260461070714,0.3155004613000013,category_12,category_533,False,2024-12-11,label_38
9112,,0.7625488300482403,category_17,category_4542,True,2024-12-12,label_191
9113,0.0929430626112917,0.9115736373617357,category_13,category_4912,True,2024-12-13,label_188
9114,0.8829672134021982,0.633039019691734,category_4,category_5395,True,2024-12-14,label_17
9115,0.19059162004245378,0.5232188867178535,category_8,category_5433,False,2024-12-15,label_108
9116,0.40800825485448833,0.30908730550172614,category_13,category_1206,False,2024-12-16,label_142
9117,0.8638335628693388,0.9394407850983393,category_2,category_4510,False,2024-12-17,label_133
9118,0.3118841802443053,0.37337538847284923,category_7,category_5752,False,2024-12-18,label_3
9119,0.8360226978876858,0.8114276958117779,category_11,category_3187,True,2024-12-19,label_45
9120,0.3945689486947732,0.04488011454357632,category_2,category_117,True,2024-12-20,label_130
9121,0.2977516913739442,0.24273191726368393,category_3,category_7202,True,2024-12-21,label_17
9122,0.2398310241303908,0.5400073569353392,category_15,category_7893,True,2024-12-22,label_189
9123,0.8341428109634573,0.022727852411811855,category_1,category_3270,False,2024-12-23,label_174
9124,,0.7170008664054703,category_4,category_3548,False,2024-12-24,label_75
9125,0.6507893554795525,0.7822092905685004,category_13,category_5266,False,2024-12-25,label_98
9126,0.9559764380488136,0.17864797028372192,category_11,category_3072,False,2024-12-26,label_64
9127,0.04843264364287703,0.49554041279503214,category_2,category_1615,True,2024-12-27,
9128,0.8925956540944946,0.25036642209026805,category_1,category_4479,False,2024-12-28,label_6
9129,0.5441177257489574,0.06698649428295689,category_13,category_3015,False,2024-12-29,label_191
9130,0.22983611624422473,0.4923959003780204,category_19,category_697,True,2024-12-30,label_73
9131,0.14465846391375403,0.44653002157819277,category_1,category_5526,False,2024-12-31,label_58
9132,0.4867012255909271,0.9796192282788092,category_2,category_3027,True,2025-01-01,label_17
9133,0.733285999952888,0.5228389827563423,category_12,category_2314,True,2025-01-02,label_174
9134,0.3941192343120441,0.3952204447845239,category_13,category_1148,True,2025-01-03,label_33
9135,0.2707812754821043,0.8722371603444481,category_2,category_3171,False,2025-01-04,label_75
9136,0.8672656200095277,0.6674863601128491,category_12,category_1790,True,2025-01-05,label_79
9137,0.471283467595189,0.9599930840187202,category_2,category_313,False,2025-01-06,label_3
9138,0.5702453128633839,0.9466845313220072,category_19,category_1227,True,2025-01-07,label_177
9139,0.2903441341917604,0.07632480515194795,category_19,category_2341,True,2025-01-08,label_142
9140,0.9638203615294303,0.7157558991628795,category_18,category_6678,False,2025-01-09,label_57
9141,0.663102990653726,0.7496034909497916,category_7,category_3418,True,2025-01-10,label_21
9142,0.5107549082889844,0.008332343425666577,category_14,category_6200,True,2025-01-11,label_90
9143,0.3307266688173903,0.24039266713464602,category_11,category_4293,True,2025-01-12,label_19
9144,0.677178048119257,0.4262212601990968,category_6,category_6680,True,2025-01-13,label_32
9145,0.8839277682572706,0.10886586017493294,category_14,category_2259,True,2025-01-14,label_27
9146,0.9845621248473723,0.12445268830402434,category_14,category_1908,False,2025-01-15,label_141
9147,,0.5676326248299659,category_18,category_532,True,2025-01-16,label_137
9148,0.694718274657515,0.46152874571372227,category_2,category_7470,False,2025-01-17,label_90
9149,0.6763420113501615,0.5926033467648733,category_9,category_7002,True,2025-01-18,label_151
9150,0.05740259368786116,0.1787484501863572,category_3,category_6716,False,2025-01-19,label_146
9151,0.9694662544286885,0.22013293005639456,category_20,category_6499,True,2025-01-20,label_3
9152,0.787336521493027,0.35242467611749195,category_1,category_283,True,2025-01-21,label_73
9153,0.2697157835807007,0.39640579088922956,category_9,category_566,False,2025-01-22,label_121
9154,0.2898014540488306,0.8830236424881741,category_17,category_7876,True,2025-01-23,label_65
9155,0.5629316809767507,0.7279083797486157,category_7,category_713,True,2025-01-24,label_188
9156,0.1610996279311141,0.5724390387891625,category_9,category_7868,False,2025-01-25,label_194
9157,0.8172302433808768,0.4246327356138442,category_14,category_5645,False,2025-01-26,label_102
9158,0.37342243847947487,0.6985328221706901,category_12,category_551,False,2025-01-27,label_79
9159,0.04382878312240246,0.452832459163635,category_3,category_7510,True,2025-01-28,label_181
9160,0.4403997117068231,0.35810586409903655,category_3,category_6717,False,2025-01-29,label_91
9161,0.025323413463387734,0.20047722945553437,category_3,category_2139,True,2025-01-30,label_150
9162,0.11028531872803116,0.047265609966917976,category_13,category_624,False,2025-01-31,label_76
9163,0.10596188580599963,0.0048475873281611515,category_4,category_1895,True,2025-02-01,label_194
9164,0.885845792092726,0.37394786254159806,category_7,category_2087,False,2025-02-02,label_110
9165,0.7482786263589234,0.21684799143186861,category_3,category_376,False,2025-02-03,label_5
9166,0.19446518285111236,0.5530641080626604,category_12,category_4997,True,2025-02-04,label_142
9167,0.7070105818464626,0.5122932360532967,category_18,category_646,False,2025-02-05,label_45
9168,0.9629450020497989,0.4557697461210062,category_3,category_1561,True,2025-02-06,label_25
9169,0.4799772530805393,0.5451234788206264,category_10,category_5984,True,2025-02-07,label_135
9170,0.7092145627917551,0.35684373758122634,category_19,category_259,True,2025-02-08,label_81
9171,0.7313326365031613,0.9553762907771473,category_16,category_4178,True,2025-02-09,label_6
9172,0.7013505170018453,0.5910877547970811,category_10,category_4928,True,2025-02-10,label_109
9173,0.0525962584668721,0.9760601291807975,category_17,category_7263,True,2025-02-11,label_127
9174,0.9632537271546454,0.5661562348263861,category_10,category_1682,False,2025-02-12,label_144
9175,0.38431772992526336,0.8738500514983211,category_7,category_945,True,2025-02-13,label_99
9176,0.46519370088669065,0.35121600652878215,category_19,category_4699,False,2025-02-14,label_59
9177,0.007809680398695007,0.6938511128409122,category_6,category_595,True,2025-02-15,label_186
9178,0.2655858515383662,0.10110823078934561,category_14,category_787,True,2025-02-16,label_23
9179,0.8519942012159579,0.03524310557700294,category_6,category_3087,False,2025-02-17,label_3
9180,0.8697682359222522,0.19200198489287534,category_4,category_1600,False,2025-02-18,label_134
9181,0.46487056094098766,0.9341169243484788,category_1,category_3736,True,2025-02-19,label_27
9182,0.9059181406681742,0.8164260514192363,category_1,category_434,True,2025-02-20,label_133
9183,0.5363350208063103,0.842859725780551,category_9,category_1296,True,2025-02-21,label_115
9184,0.9539647301796137,0.6930427451480623,category_12,category_5417,True,2025-02-22,label_50
9185,0.24725505973697282,0.9370457719928668,category_12,category_1203,False,2025-02-23,label_116
9186,0.30127041010624067,0.08818003210274161,category_16,category_5118,False,2025-02-24,label_197
9187,0.26025772880113707,0.6221032259576458,category_2,category_79,True,2025-02-25,label_189
9188,0.2225452172956025,0.7023710142481456,category_1,category_1297,False,2025-02-26,label_136
9189,0.7183210888801836,0.5566402436197139,category_20,category_4584,True,2025-02-27,label_168
9190,0.5512522421383329,0.44520319991549906,category_6,category_4180,True,2025-02-28,label_36
9191,0.574745582692766,0.8669321507804533,category_5,category_7605,False,2025-03-01,label_128
9192,0.27522156399485187,0.9383175898426609,category_10,category_2681,False,2025-03-02,label_127
9193,,0.8247228029277931,category_14,category_7511,True,2025-03-03,label_189
9194,0.6694808988927443,0.45925273736738503,category_17,category_2023,False,2025-03-04,label_97
9195,0.27492089819882815,0.7801816417311299,category_15,category_3019,False,2025-03-05,label_173
9196,0.19763352050791338,0.5922809592249926,category_19,category_1552,True,2025-03-06,label_164
9197,0.020443850082196846,0.2593128122282855,category_2,category_2930,False,2025-03-07,label_147
9198,0.4122215534474112,0.5333246832869978,category_10,category_6973,True,2025-03-08,label_118
9199,0.8254916048898844,0.8174727300324142,category_16,category_3237,True,2025-03-09,label_153
9200,0.07782729411745537,0.6085989111171451,category_5,category_6538,False,2025-03-10,label_172
9201,0.3003861792398499,0.9361146381255924,category_4,category_298,True,2025-03-11,label_33
9202,0.8879523264697575,0.08556477602897061,category_6,category_5581,False,2025-03-12,label_196
9203,0.8980343479928334,0.8499806555147633,category_2,category_1183,False,2025-03-13,label_52
9204,0.3157462841929677,0.7225737233548035,category_2,category_1249,True,2025-03-14,label_86
9205,0.7985173664493,0.9217446559255784,category_14,category_3523,False,2025-03-15,label_81
9206,0.7509497675088386,0.5870465031333847,category_3,category_4634,False,2025-03-16,label_155
9207,0.978453647881869,0.30192398341546167,category_12,category_6659,True,2025-03-17,label_118
9208,0.43576248891319247,0.3701578046719428,category_1,category_4715,True,2025-03-18,label_89
9209,0.38653646700484223,0.2628867092169386,category_12,category_3616,False,2025-03-19,label_160
9210,0.17897942408735334,0.8766294009445462,category_18,category_3913,False,2025-03-20,label_170
9211,0.8203565636984341,0.8718239462219218,category_8,category_5787,False,2025-03-21,label_186
9212,0.2861794965463512,0.14201930996129897,category_10,category_7370,False,2025-03-22,label_85
9213,0.8008624448710516,0.5402660466027346,category_1,category_6125,False,2025-03-23,label_159
9214,,0.18933910933578746,category_10,category_4251,True,2025-03-24,label_87
9215,0.6027932549975004,0.7535757244942142,category_2,category_2879,True,2025-03-25,label_22
9216,0.9315592957691875,0.9196568469308263,category_4,category_2956,False,2025-03-26,label_78
9217,0.5469933872516373,0.9389722424596394,category_20,category_1335,False,2025-03-27,label_151
9218,0.6401847336702376,0.33048702703112476,category_4,category_6823,False,2025-03-28,label_190
9219,0.5705883669369188,0.8930334804848861,category_7,category_2999,False,2025-03-29,label_50
9220,0.5118513168468947,0.47181430490085374,category_19,category_7630,True,2025-03-30,label_102
9221,0.5557261980041739,0.9738966870618042,category_8,category_385,True,2025-03-31,label_109
9222,0.48848380772133804,0.4282406374461324,category_4,category_4976,True,2025-04-01,label_137
9223,,0.5331140421899556,category_4,category_7546,True,2025-04-02,label_37
9224,0.7131881396703891,0.8226976074886739,category_19,category_6185,True,2025-04-03,label_161
9225,0.09390068333934654,0.9098212456521081,category_15,category_1233,False,2025-04-04,label_137
9226,0.0738387748454673,0.8523927141366741,category_10,category_1513,True,2025-04-05,label_199
9227,0.5877038606269068,0.22780593407520577,category_17,category_2282,True,2025-04-06,label_197
9228,0.6604173819695817,0.47293031793406703,category_15,category_4391,True,2025-04-07,label_1
9229,0.5557751718752979,0.6245182584136704,category_13,category_1134,False,2025-04-08,label_41
9230,,0.13550142839092882,category_10,category_5724,False,2025-04-09,label_112
9231,0.45349831986327926,0.8136576801332156,category_18,category_3646,True,2025-04-10,label_195
9232,0.3181628520234423,0.19152440212796418,category_18,category_4572,False,2025-04-11,label_128
9233,0.8495968477188258,0.9488485740127132,category_14,category_4513,True,2025-04-12,label_106
9234,0.980069907971501,0.24601033632511626,category_10,category_4473,False,2025-04-13,label_85
9235,0.9488783339008554,0.9017188007504605,category_14,category_4427,False,2025-04-14,
9236,0.42914209240998435,0.6796446585706567,category_15,category_7387,False,2025-04-15,label_53
9237,0.14028438842258772,0.5163834662901443,category_6,category_6777,True,2025-04-16,label_130
9238,0.3795902512844489,0.04202513931605267,category_10,category_3010,True,2025-04-17,label_5
9239,0.3933247037847585,0.7237388095621005,category_5,category_6531,True,2025-04-18,label_165
9240,0.98630653282939,0.6792890450795674,category_6,category_1744,False,2025-04-19,label_83
9241,0.17388931645252248,0.9412809693764201,category_7,category_2664,True,2025-04-20,label_160
9242,0.6493810597437707,0.34996543759383414,category_16,category_4900,True,2025-04-21,label_124
9243,0.8360245345139512,0.8265509837035573,category_18,category_2988,False,2025-04-22,label_78
9244,0.2340200378528381,0.39252416343879004,category_10,category_3971,False,2025-04-23,label_43
9245,0.805942890136758,0.9194636225208874,category_18,category_4266,True,2025-04-24,label_80
9246,0.8845722818144307,0.08529583078983594,category_4,category_6592,True,2025-04-25,label_121
9247,0.6786920050602513,0.46210347325231893,category_17,category_4718,False,2025-04-26,label_79
9248,0.17070516724171259,0.6289811692766084,category_5,category_7865,False,2025-04-27,label_66
9249,0.596941843062229,0.14304663088240754,category_1,category_123,True,2025-04-28,label_26
9250,0.4699970215847066,0.6986578475051677,category_8,category_5993,True,2025-04-29,label_107
9251,0.20624555664170163,0.021470111775174217,category_19,category_4091,False,2025-04-30,label_82
9252,0.5841076143765326,0.6138024159083806,category_12,category_4916,True,2025-05-01,label_90
9253,0.23312863060474243,0.002872849906737418,category_4,category_7103,False,2025-05-02,label_144
9254,0.0037681902293490444,0.2599212269041641,category_16,category_2732,True,2025-05-03,label_154
9255,,0.37825506346626103,category_4,category_4558,False,2025-05-04,label_152
9256,0.05065594115358929,0.914548899176855,category_8,category_6304,True,2025-05-05,label_164
9257,0.3163117094816281,0.9586377524706385,category_11,category_5811,False,2025-05-06,label_2
9258,0.6841775598684863,0.09317660039991238,category_16,category_7283,False,2025-05-07,label_99
9259,0.33280950986663016,0.9177694046743853,category_4,category_6832,False,2025-05-08,label_130
9260,0.33878868229811865,0.26646705675419524,category_9,category_304,False,2025-05-09,label_35
9261,0.8933995914777472,0.20975993917257807,category_16,category_4292,True,2025-05-10,label_95
9262,0.1609843636031575,0.9528355047599574,category_7,category_5041,False,2025-05-11,label_38
9263,0.7847461188360606,0.41711819992620913,category_14,category_2935,False,2025-05-12,label_28
9264,0.11640790043420424,0.7972388871354597,category_19,category_4760,True,2025-05-13,label_22
9265,0.2763336572939734,0.6031242959659073,category_2,category_2748,False,2025-05-14,label_17
9266,0.29348738420739695,0.6638730203928825,category_10,category_2559,False,2025-05-15,label_175
9267,0.16741359845007675,0.03971264790257212,category_7,category_6557,True,2025-05-16,label_175
9268,0.9851797624167516,0.001715430235952553,category_2,category_6609,True,2025-05-17,label_145
9269,0.48135928898994085,0.378985069315802,category_12,category_996,True,2025-05-18,label_84
9270,0.5546096119687958,0.7543068805309752,category_3,category_7781,False,2025-05-19,label_124
9271,0.17220396052088072,0.4376708703301758,category_7,category_1352,False,2025-05-20,label_40
9272,0.370791357742716,0.6087594532954628,category_12,category_7289,False,2025-05-21,label_53
9273,,0.5368553925198055,category_3,category_6793,True,2025-05-22,label_200
9274,0.06150982944315686,0.8520743130248846,category_16,category_5575,False,2025-05-23,label_55
9275,0.7558380640574563,0.3993335251135469,category_16,category_3650,False,2025-05-24,label_175
9276,0.399843128371279,0.15674772024932926,category_13,category_2981,True,2025-05-25,label_43
9277,0.441979573295724,0.8656327039810328,category_12,category_6278,False,2025-05-26,label_134
9278,0.9735710443039478,0.7680795416296988,category_5,category_1486,True,2025-05-27,label_155
9279,0.1508715726673111,0.4241812822081621,category_14,category_2386,True,2025-05-28,label_133
9280,0.8349329044175906,0.9557051856915221,category_12,category_6125,True,2025-05-29,label_74
9281,0.27986478534047665,0.41547951350874235,category_3,category_2603,False,2025-05-30,label_84
9282,0.22266196478868894,0.47553719851945686,category_17,category_3908,False,2025-05-31,label_134
9283,0.09918773874603015,0.4438638241147478,category_18,category_4907,False,2025-06-01,label_191
9284,,0.33650853754694754,category_8,category_5930,False,2025-06-02,label_183
9285,0.046019951725492,0.9523755513837353,category_4,category_2113,True,2025-06-03,label_152
9286,0.02095689658561417,0.5477031701065116,category_17,category_5163,False,2025-06-04,label_62
9287,0.8073661899538559,0.8013444441865314,category_16,category_4312,True,2025-06-05,label_133
9288,0.9254737161215264,0.024500406500265193,category_15,category_7809,True,2025-06-06,label_71
9289,0.47531298267775546,0.3660302655208677,category_3,category_5232,True,2025-06-07,label_123
9290,0.354638142970389,0.20145568026673266,category_5,category_2697,False,2025-06-08,label_49
9291,0.7005386963025488,0.6428751068506809,category_5,category_3031,True,2025-06-09,label_115
9292,0.16525341007120775,0.2525560913200159,category_17,category_1381,True,2025-06-10,label_13
9293,0.046975315514285465,0.3619106181103948,category_4,category_1771,False,2025-06-11,label_54
9294,0.7694386277055966,0.1089933378369854,category_11,category_1758,False,2025-06-12,label_41
9295,0.9362686134724418,0.38647617904968234,category_13,category_32,False,2025-06-13,label_42
9296,0.6549401508889012,0.19920625914889456,category_9,category_915,False,2025-06-14,label_34
9297,0.9027778102209689,0.9231392220609889,category_13,category_3267,True,2025-06-15,label_14
9298,0.9498809900812488,0.8171301599440479,category_18,category_1755,False,2025-06-16,label_4
9299,0.32120948570234154,0.25787525830951374,category_15,category_5178,False,2025-06-17,label_143
9300,0.5851153430989778,0.5472739237133766,category_3,category_7849,True,2025-06-18,label_3
9301,,0.8030912600719408,category_12,category_1992,False,2025-06-19,label_190
9302,0.7288507477545173,0.2276350796853368,category_9,category_1848,True,2025-06-20,label_33
9303,0.04915370994949286,0.5429244450511045,category_12,category_7057,True,2025-06-21,label_23
9304,0.8339804512190235,0.14359236232218076,category_17,category_2520,False,2025-06-22,label_21
9305,0.7454867720471734,0.026010684445577525,category_15,category_7417,False,2025-06-23,label_34
9306,0.6630775017763398,0.05411495216716711,category_15,category_5214,False,2025-06-24,label_178
9307,0.8085577370208539,0.8388547042905815,category_5,category_4338,True,2025-06-25,label_113
9308,0.6358660865287521,0.452740879812498,category_18,category_2204,False,2025-06-26,label_169
9309,0.8679939501525732,0.4557346762723169,category_18,category_1912,False,2025-06-27,label_28
9310,0.04758717687920211,0.245464796562621,category_11,category_2970,True,2025-06-28,label_135
9311,0.5013370755331344,0.6095924410396487,category_19,category_2565,False,2025-06-29,label_165
9312,0.11090036482121568,0.279063998597626,category_14,category_3361,False,2025-06-30,label_96
9313,0.6191571100317166,0.7357872074615263,category_1,category_2335,False,2025-07-01,label_37
9314,0.8799553661390279,0.6667678889531871,category_19,category_6540,False,2025-07-02,label_125
9315,0.10185899148849076,0.7602158319727126,category_15,category_70,True,2025-07-03,label_98
9316,0.006715019880406126,0.2677020114340838,category_12,category_740,False,2025-07-04,label_69
9317,0.401563943377406,0.005849223375874235,category_17,category_3058,True,2025-07-05,label_169
9318,0.08635472862503968,0.8775731548545356,category_14,category_4023,False,2025-07-06,label_107
9319,0.6474066124662017,0.47016159061178164,category_1,category_3162,False,2025-07-07,label_45
9320,0.46101300062340145,0.48626039737179705,category_2,category_5056,False,2025-07-08,label_10
9321,0.457038217347844,0.21180878320294372,category_1,category_813,True,2025-07-09,label_95
9322,0.6932307748352953,0.22559915497052474,category_11,category_6989,False,2025-07-10,label_146
9323,0.36523388332557905,0.315169427858749,category_15,category_2906,True,2025-07-11,label_68
9324,0.8491558492555341,0.7056707031388986,category_19,category_7109,True,2025-07-12,label_57
9325,0.5542714448248239,0.6710504970311035,category_6,category_3541,False,2025-07-13,label_22
9326,0.297424455509242,0.6578756005316987,category_10,category_857,True,2025-07-14,label_197
9327,0.25828230497854976,0.3155043390965637,category_2,category_5061,True,2025-07-15,label_18
9328,0.04135308357225642,0.36236370032243326,category_3,category_1149,False,2025-07-16,label_156
9329,0.10341157647792876,0.3173433005505665,category_2,category_2263,True,2025-07-17,label_74
9330,0.01441924841225295,0.008187577244209376,category_4,category_365,True,2025-07-18,label_116
9331,0.8327992973880816,0.3952386292761467,category_7,category_987,True,2025-07-19,label_112
9332,0.9866734360458825,0.6316037353025035,category_5,category_1509,True,2025-07-20,label_30
9333,0.26649205778378393,0.08307015068530754,category_17,category_772,False,2025-07-21,label_2
9334,0.4672166486403989,0.4998228816482405,category_17,category_2787,False,2025-07-22,label_81
9335,0.034704910576913606,0.992015313402033,category_6,category_3692,False,2025-07-23,label_154
9336,0.8287162754060259,0.957525668255333,category_1,category_2595,False,2025-07-24,label_72
9337,0.8579617213760588,0.6449236281515153,category_14,category_6682,False,2025-07-25,label_120
9338,0.06033040273810131,0.24561520929677505,category_17,category_2959,False,2025-07-26,label_14
9339,0.8491342543756957,0.28594657052741546,category_5,category_7558,False,2025-07-27,label_148
9340,0.25470529698169375,0.18768316138280217,category_3,category_5508,False,2025-07-28,label_171
9341,0.9102718455406925,0.9075627521656069,category_13,category_6824,False,2025-07-29,label_174
9342,0.7233476681870408,0.6991726942234974,category_6,category_140,False,2025-07-30,label_73
9343,0.8481552748275654,0.39746082015353146,category_8,category_4690,True,2025-07-31,label_193
9344,0.9870107201093484,0.6672537705459588,category_4,category_1978,True,2025-08-01,label_133
9345,0.5421595825315397,0.34002569566798535,category_6,category_7471,False,2025-08-02,label_45
9346,0.6226491068925561,0.6541872538477815,category_17,category_4560,True,2025-08-03,label_177
9347,0.12707540270268647,0.9021948565737751,category_14,category_43,False,2025-08-04,label_197
9348,0.15299666690567637,0.4042144234873237,category_3,category_4767,False,2025-08-05,label_137
9349,0.6058361077541086,0.04506599396945454,category_8,category_5603,True,2025-08-06,label_196
9350,0.9550849147208418,0.23061696386313413,category_14,category_2578,True,2025-08-07,label_62
9351,0.683900557608638,0.9907731938626387,category_3,category_4514,True,2025-08-08,label_76
9352,0.24534105481125046,0.6782069233514882,category_19,category_4739,True,2025-08-09,label_63
9353,0.2658796030641406,0.3867663201545086,category_13,category_4089,True,2025-08-10,label_120
9354,0.26068337354311943,0.9242847207147996,category_5,category_6197,False,2025-08-11,label_114
9355,0.16787591392249335,0.3267008685488284,category_18,category_5784,False,2025-08-12,label_143
9356,0.46720001018975177,0.8343586862489467,category_12,category_7751,False,2025-08-13,label_170
9357,0.07763241418206279,0.4188684607079145,category_6,category_3383,True,2025-08-14,label_92
9358,0.05455209525266602,0.003926139149301844,category_16,category_4143,False,2025-08-15,label_76
9359,0.5193401329034982,0.8188632234824159,category_12,category_2074,False,2025-08-16,label_158
9360,0.6279960233276718,0.7846480995481029,category_17,category_5932,True,2025-08-17,label_74
9361,0.06051769256372752,0.8830061444882314,category_6,category_3016,False,2025-08-18,label_182
9362,0.16316906363209083,0.6535260531379706,category_17,category_5256,False,2025-08-19,label_26
9363,0.6472094335661477,0.7036023050074518,category_17,category_5774,False,2025-08-20,label_101
9364,0.9915724983748101,0.7844145763749396,category_11,category_3764,False,2025-08-21,label_183
9365,,0.3629479028197763,category_19,category_7713,False,2025-08-22,label_113
